id,name,uni,discipline,level,goal,platform,preference
744218,Alice,Monash,STEM,Undergrad,Project work,Physical,University
141981,Bob,Deakin,Arts,Postgrad,General study,Virtual,Discipline
624417,Carol,Swinburne,Law,Doctorate,Community Building,Hybrid,Level
396237,Dave,Latrobe,Design,Undergrad,Other,Physical,Goal
232652,Eve,UniMelb,Business and Econ,Postgrad,Project work,Virtual,University
575346,Frank,RMIT,STEM,Doctorate,General study,Hybrid,Discipline
382511,Grace,Monash,Arts,Undergrad,Community Building,Physical,Level
587979,Henry,Deakin,Law,Postgrad,Other,Virtual,Goal
917394,Isla,Swinburne,Design,Doctorate,Project work,Hybrid,University
800957,Jack,Latrobe,Business and Econ,Undergrad,General study,Physical,Discipline
508586,Kate,UniMelb,STEM,Postgrad,Community Building,Virtual,Level
917682,Liam,RMIT,Arts,Doctorate,Other,Hybrid,Goal
113087,Mia,Monash,Law,Undergrad,Project work,Physical,University
382597,Noah,Deakin,Design,Postgrad,General study,Virtual,Discipline
575346,Olivia,Swinburne,Business and Econ,Doctorate,Community Building,Hybrid,Level
591232,Peter,Latrobe,STEM,Undergrad,Other,Physical,Goal
396348,Quinn,UniMelb,Arts,Postgrad,Project work,Virtual,University
417370,Rachel,RMIT,Law,Doctorate,General study,Hybrid,Discipline
141342,Sam,Monash,Design,Undergrad,Community Building,Physical,Level
744219,Tina,Deakin,Business and Econ,Postgrad,Other,Virtual,Goal
